3866.67,4089.23,4206.15,4395.38,4578.46,4660.51,4474.87,4432.82,4142.05,4507.18,4887.69,4507.69,4421.54,4625.13
3866.15,4092.82,4207.69,4391.28,4550.77,4667.69,4470.26,4431.28,4140.51,4511.79,4890.26,4507.18,4424.1,4626.15
3865.64,4086.67,4202.56,4389.74,4547.18,4674.87,4466.15,4429.74,4134.87,4503.08,4876.41,4501.54,4415.9,4620.51
3867.69,4084.1,4203.08,4391.79,4575.9,4664.1,4461.03,4428.72,4133.33,4492.82,4868.72,4500.51,4411.28,4617.95
3862.05,4081.54,4204.62,4388.21,4561.54,4654.87,4457.95,4427.69,4133.85,4488.72,4870.26,4498.97,4407.69,4613.33
3857.95,4080.51,4203.08,4387.69,4534.87,4657.44,4460,4429.23,4141.54,4498.97,4873.33,4497.44,4406.67,4610.26
3857.44,4085.64,4198.46,4390.77,4552.82,4662.05,4459.49,4428.21,4143.08,4509.74,4879.49,4499.49,4412.82,4612.31
3858.97,4089.74,4198.46,4389.74,4559.49,4669.23,4465.13,4426.15,4131.28,4501.54,4876.41,4502.56,4413.33,4613.85
3862.05,4091.28,4206.67,4389.23,4558.46,4662.05,4471.79,4426.15,4124.1,4485.64,4864.1,4503.08,4404.1,4611.79
3862.56,4093.33,4210.77,4391.79,4581.54,4647.18,4471.28,4428.72,4130.26,4488.21,4866.15,4502.56,4405.13,4612.82
3863.08,4096.41,4211.28,4393.85,4568.21,4654.36,4471.28,4430.77,4138.46,4502.56,4877.95,4508.72,4414.87,4617.44
3863.08,4094.87,4210.77,4391.79,4534.36,4663.59,4476.92,4431.28,4140,4502.56,4878.46,4510.77,4414.36,4617.44
3861.03,4090.77,4205.64,4387.69,4544.1,4652.82,4471.28,4427.69,4136.41,4487.69,4866.15,4500.51,4402.56,4607.18
3861.03,4091.79,4202.56,4388.21,4566.67,4646.67,4459.49,4424.1,4134.36,4481.54,4858.46,4494.36,4392.82,4600
3862.05,4095.9,4204.62,4390.26,4574.36,4657.44,4464.62,4426.15,4145.13,4489.74,4860.51,4502.56,4396.92,4604.62
3862.56,4097.44,4205.13,4391.79,4561.03,4666.67,4469.23,4430.77,4153.85,4497.95,4866.67,4510.77,4407.18,4614.36
3859.49,4091.28,4203.59,4391.28,4543.59,4664.62,4458.46,4422.05,4135.38,4488.21,4864.62,4504.62,4401.03,4609.74
3856.92,4092.31,4203.59,4393.33,4575.9,4653.85,4452.82,4414.87,4118.97,4473.33,4854.36,4501.03,4389.23,4602.05
3861.03,4100.51,4208.21,4396.41,4595.38,4650.77,4462.56,4426.15,4131.79,4480.51,4858.46,4507.18,4393.33,4609.74
3861.03,4094.36,4208.72,4392.31,4542.05,4666.15,4466.67,4431.79,4141.03,4495.38,4872.82,4508.21,4401.03,4619.49
3858.97,4088.72,4205.13,4388.72,4523.59,4677.95,4462.05,4422.05,4134.87,4492.82,4873.85,4508.72,4398.97,4616.92
3865.13,4100.51,4205.13,4390.77,4583.08,4670.77,4465.13,4425.13,4141.03,4488.21,4866.15,4512.82,4398.97,4614.36
3873.33,4108.72,4209.74,4392.82,4596.92,4662.56,4472.82,4437.44,4155.9,4500.51,4873.33,4515.9,4406.67,4620
3866.15,4096.41,4208.72,4392.31,4547.18,4670.26,4475.38,4433.85,4158.97,4505.64,4877.95,4511.28,4403.08,4614.87
3851.28,4083.08,4196.41,4389.74,4541.03,4673.33,4468.21,4425.13,4152.82,4490.77,4858.97,4498.46,4387.18,4600
3853.33,4084.62,4192.31,4388.72,4561.54,4665.13,4464.62,4426.15,4149.74,4488.21,4852.31,4495.9,4383.08,4598.97
3864.62,4091.79,4201.03,4389.74,4548.72,4664.1,4470.26,4429.23,4153.33,4505.13,4871.79,4507.18,4400.51,4612.82
3866.67,4093.33,4205.13,4389.74,4538.97,4669.74,4473.33,4427.69,4154.36,4513.85,4883.08,4512.31,4412.82,4618.97
3865.64,4093.85,4204.1,4389.74,4550.26,4670.77,4470.26,4424.62,4150.26,4505.13,4877.95,4507.69,4410.77,4617.95
3865.64,4100,4204.62,4391.28,4569.74,4667.69,4468.72,4425.64,4148.72,4492.82,4873.85,4505.64,4409.74,4620.51
3866.67,4106.67,4206.67,4394.36,4589.23,4665.13,4473.85,4428.21,4153.33,4488.72,4871.28,4506.15,4411.28,4622.05
3868.21,4103.08,4209.74,4393.85,4571.28,4667.18,4476.92,4428.72,4155.38,4503.59,4875.38,4508.21,4413.85,4621.54
3858.97,4090.26,4204.62,4388.72,4533.85,4673.85,4470.77,4418.46,4143.59,4507.69,4873.85,4504.62,4408.72,4613.85
3851.28,4084.62,4194.87,4389.23,4542.56,4677.95,4462.56,4410.77,4137.44,4488.72,4860.51,4496.41,4400.51,4605.13
3861.54,4096.92,4201.03,4393.33,4562.05,4683.08,4467.18,4425.13,4156.92,4489.74,4864.62,4503.08,4406.67,4613.33
3873.33,4109.23,4216.41,4396.41,4559.49,4687.69,4475.9,4437.95,4168.21,4505.13,4878.97,4511.79,4416.41,4626.15
3871.79,4108.72,4216.41,4402.56,4570.26,4678.97,4472.31,4430.26,4152.31,4505.64,4877.44,4511.28,4418.97,4629.74
3870.77,4106.15,4212.31,4404.1,4568.72,4675.38,4468.21,4426.15,4147.18,4503.59,4877.95,4516.41,4423.59,4630.26
3872.82,4100.51,4213.33,4395.38,4531.79,4684.1,4469.23,4431.79,4156.92,4498.97,4878.97,4518.97,4422.56,4626.15
3863.08,4093.33,4206.67,4388.21,4529.74,4680.51,4462.56,4421.03,4154.87,4481.03,4863.59,4505.64,4409.74,4613.85
3855.9,4100.51,4202.56,4393.85,4580,4670.77,4460.51,4413.85,4149.74,4482.05,4861.03,4502.56,4409.74,4610.26
3865.13,4111.28,4211.28,4398.46,4590.77,4672.31,4469.74,4425.64,4150.77,4505.64,4881.54,4520.51,4429.74,4624.1
3873.33,4105.13,4217.95,4393.85,4536.41,4685.13,4476.41,4434.87,4159.49,4516.41,4895.38,4529.23,4443.59,4635.38
3866.15,4092.31,4212.31,4391.28,4521.03,4686.15,4475.38,4429.23,4167.18,4506.67,4887.18,4519.49,4434.87,4629.23
3853.33,4092.31,4201.54,4393.85,4572.82,4670.26,4471.28,4423.08,4158.46,4492.82,4870.26,4506.67,4415.9,4614.36
3852.82,4090.77,4196.92,4392.82,4571.79,4666.15,4471.79,4422.05,4143.59,4489.74,4867.18,4502.56,4410.26,4612.31
3856.41,4079.49,4195.38,4385.64,4522.05,4667.69,4473.85,4422.05,4144.1,4492.31,4869.74,4496.92,4410.26,4615.9
3853.85,4083.59,4193.85,4387.69,4537.95,4659.49,4471.79,4419.49,4154.36,4490.26,4862.05,4489.23,4403.08,4612.31
3853.85,4093.33,4193.33,4393.33,4567.69,4655.9,4466.67,4415.9,4152.31,4484.62,4856.92,4491.28,4403.08,4612.31
3851.79,4081.03,4187.69,4386.15,4525.13,4661.54,4464.62,4414.87,4140,4481.03,4861.54,4493.33,4406.67,4610.77
3840,4067.69,4177.44,4377.95,4500.51,4655.9,4460,4409.23,4132.31,4474.36,4852.31,4482.56,4394.36,4596.92
3834.36,4070.26,4171.79,4379.49,4556.92,4636.92,4446.67,4403.08,4134.36,4461.54,4833.33,4467.18,4379.49,4583.08
3836.92,4067.69,4170.26,4380,4566.15,4638.97,4444.62,4404.62,4135.38,4460.51,4833.85,4458.97,4381.03,4581.03
3835.9,4061.54,4171.28,4378.46,4505.64,4657.95,4455.38,4401.03,4135.38,4464.62,4844.1,4462.56,4385.64,4583.08
3834.36,4064.1,4176.92,4377.95,4489.74,4657.44,4458.97,4397.44,4136.41,4460.51,4844.62,4471.79,4386.15,4587.18
3834.36,4064.62,4179.49,4377.44,4525.13,4631.79,4454.36,4405.64,4134.36,4464.62,4840,4475.9,4389.23,4591.28
3834.87,4062.56,4180,4381.03,4539.49,4625.13,4457.95,4412.82,4135.38,4474.87,4841.54,4476.92,4389.23,4589.74
3833.33,4066.67,4179.49,4383.59,4519.49,4641.54,4463.08,4407.18,4135.38,4468.21,4846.67,4474.87,4387.69,4587.18
3829.23,4066.67,4174.36,4380.51,4509.74,4637.44,4453.85,4395.38,4122.05,4451.79,4838.46,4464.62,4385.64,4586.15
3829.74,4062.05,4173.33,4378.97,4510.77,4631.28,4447.69,4391.28,4115.9,4450.77,4831.79,4461.54,4386.15,4586.15
3834.87,4068.72,4180,4381.03,4506.67,4643.59,4456.92,4398.46,4132.82,4466.15,4848.21,4476.41,4400,4596.92
3835.9,4075.9,4185.64,4382.56,4525.64,4642.56,4462.56,4402.56,4146.15,4478.46,4862.05,4483.59,4411.79,4605.64
3825.64,4066.15,4178.97,4378.97,4546.15,4630.26,4458.46,4400,4142.56,4473.33,4847.69,4472.82,4397.44,4594.87
3820,4054.87,4171.79,4375.38,4518.46,4632.31,4460,4409.23,4150.77,4464.1,4833.33,4466.67,4381.03,4582.05
3828.21,4057.95,4178.97,4377.95,4486.15,4635.9,4464.1,4420.51,4167.18,4478.46,4843.59,4477.44,4392.82,4590.77
3832.82,4061.03,4184.62,4380,4511.28,4632.31,4460,4416.92,4164.1,4493.85,4860,4486.67,4406.67,4600.51
3825.13,4053.85,4177.95,4374.36,4526.67,4638.97,4457.44,4413.85,4151.79,4481.03,4858.97,4479.49,4397.95,4591.28
3818.97,4048.72,4171.79,4370.77,4511.79,4642.56,4458.97,4410.77,4151.79,4471.28,4847.69,4470.77,4390.26,4583.08
3823.59,4049.74,4173.85,4372.82,4507.18,4637.95,4460,4402.05,4152.82,4477.44,4843.08,4474.36,4393.85,4587.18
3827.18,4052.82,4177.95,4375.38,4497.95,4633.85,4454.36,4397.44,4144.1,4470.77,4844.62,4477.44,4393.85,4588.72
3823.08,4050.26,4177.44,4371.79,4496.41,4622.56,4446.15,4392.31,4134.87,4455.38,4844.1,4472.31,4388.21,4584.1
3820.51,4044.1,4173.33,4368.21,4506.15,4621.03,4444.1,4385.64,4134.36,4454.87,4840.51,4466.67,4385.13,4582.05
3820.51,4045.64,4173.85,4370.26,4497.95,4630.26,4445.13,4385.64,4138.46,4461.03,4832.31,4462.05,4381.54,4584.1
3821.54,4050.77,4175.9,4372.31,4483.08,4628.72,4444.1,4386.15,4135.38,4459.49,4826.15,4459.49,4383.08,4584.1
3820,4050.77,4171.28,4365.64,4484.62,4622.05,4441.54,4378.97,4124.62,4450.77,4828.21,4458.97,4384.62,4576.41
3817.44,4050.26,4169.23,4357.44,4495.38,4618.97,4440,4375.38,4123.59,4441.03,4826.15,4455.38,4376.92,4571.28
3820.51,4055.38,4175.9,4354.36,4489.74,4611.79,4442.05,4387.18,4134.87,4443.59,4825.13,4457.95,4377.95,4580.51
3820,4054.36,4176.41,4351.79,4465.64,4614.36,4446.67,4397.44,4138.46,4452.82,4830.77,4462.05,4384.1,4584.62
3810.26,4048.72,4170.26,4348.72,4451.79,4628.21,4447.18,4392.31,4134.36,4449.23,4825.13,4452.82,4367.69,4569.23
3812.82,4048.72,4170.77,4350.26,4466.67,4626.15,4444.1,4385.13,4133.85,4441.54,4818.97,4448.21,4361.54,4565.64
3824.1,4050.77,4175.9,4349.23,4477.44,4619.49,4444.1,4389.23,4135.38,4446.67,4827.18,4458.97,4384.1,4581.54
3821.03,4046.15,4175.9,4346.67,4471.79,4626.15,4446.15,4397.95,4145.13,4460.51,4834.87,4464.62,4394.36,4584.1
3812.82,4038.46,4168.72,4349.23,4459.49,4642.05,4448.21,4400.51,4152.82,4463.08,4832.31,4459.49,4382.05,4572.31
3812.82,4036.92,4163.08,4350.77,4453.33,4651.28,4445.64,4391.28,4143.08,4449.23,4826.15,4454.36,4374.87,4566.15
3817.95,4045.13,4170.26,4350.77,4461.54,4637.44,4441.03,4383.08,4134.36,4450.77,4826.67,4455.9,4383.08,4573.33
3821.03,4051.79,4176.41,4350.77,4457.44,4618.46,4441.54,4391.28,4140.51,4464.62,4831.28,4465.64,4393.85,4583.08
3823.59,4051.79,4174.36,4351.79,4447.18,4615.9,4442.56,4400,4143.08,4462.56,4832.82,4469.74,4392.31,4580
3825.13,4051.79,4175.9,4354.87,4455.38,4622.56,4449.23,4402.56,4140,4456.41,4830.26,4462.05,4389.23,4572.31
3823.08,4047.18,4173.85,4353.33,4459.49,4620.51,4456.41,4402.56,4139.49,4456.41,4828.21,4456.92,4392.82,4569.23
3820,4040.51,4166.67,4347.69,4453.85,4615.38,4449.23,4390.77,4135.38,4449.23,4825.64,4456.92,4390.77,4562.56
3817.44,4044.62,4166.15,4346.67,4461.54,4618.46,4441.54,4380.51,4133.33,4442.56,4826.15,4457.44,4381.54,4554.87
3820,4050.26,4172.82,4351.28,4463.08,4622.05,4445.64,4386.15,4137.95,4447.69,4825.13,4460,4382.05,4556.92
3828.21,4051.28,4176.92,4355.38,4461.03,4612.82,4444.62,4386.15,4133.85,4445.64,4816.92,4460.51,4383.08,4562.56
3831.79,4055.38,4176.92,4351.28,4465.13,4601.03,4438.46,4378.97,4134.36,4439.49,4815.38,4465.64,4380,4564.1
3830.77,4058.97,4178.97,4348.21,4456.41,4603.59,4441.03,4388.72,4149.74,4447.18,4827.18,4475.9,4383.59,4571.28
3833.33,4058.46,4181.54,4355.38,4458.97,4611.28,4444.62,4403.08,4156.92,4458.97,4832.82,4479.49,4390.26,4577.44
3836.92,4058.97,4179.49,4356.41,4454.87,4621.54,4445.64,4404.62,4158.46,4463.59,4829.74,4478.46,4390.26,4574.36
3837.95,4059.49,4178.97,4349.74,4438.46,4627.18,4446.67,4402.56,4168.21,4462.05,4825.64,4477.95,4386.15,4575.9
3835.38,4060,4180.51,4349.74,4462.05,4609.74,4443.59,4403.59,4163.59,4459.49,4828.72,4480,4391.79,4583.08
3833.33,4060.51,4180,4352.82,4471.79,4602.05,4444.62,4402.05,4154.36,4460.51,4840,4488.72,4402.05,4582.05
3831.28,4058.46,4178.46,4350.26,4436.92,4617.95,4448.72,4400,4165.64,4462.56,4841.54,4489.74,4398.46,4571.79
3830.77,4059.49,4180,4350.26,4440.51,4613.85,4445.13,4398.46,4170.77,4463.08,4828.21,4478.97,4384.1,4570.26
3830.77,4058.97,4178.46,4351.79,4476.41,4600,4438.46,4393.33,4153.33,4460.51,4822.05,4472.31,4377.44,4570.77
3830.77,4050.77,4175.38,4348.72,4465.13,4608.72,4433.85,4386.67,4146.67,4458.46,4827.69,4471.28,4383.59,4567.69
3832.82,4049.74,4176.41,4346.67,4436.41,4611.28,4429.74,4387.18,4154.36,4457.95,4831.79,4473.85,4390.26,4569.74
3829.23,4052.31,4175.38,4344.62,4438.97,4600,4434.87,4391.28,4153.85,4454.36,4830.26,4475.9,4387.69,4571.79
3821.54,4045.13,4166.67,4341.54,4444.62,4608.72,4438.46,4387.69,4140.51,4444.62,4824.62,4464.62,4378.97,4562.56
3823.59,4040.51,4160.51,4342.56,4439.49,4618.46,4435.38,4380.51,4131.79,4440.51,4824.1,4454.87,4380.51,4557.44
3826.67,4047.69,4165.13,4343.08,4446.15,4601.54,4436.92,4382.05,4136.41,4450.26,4829.74,4463.59,4387.18,4563.59
3819.49,4044.62,4165.64,4341.03,4455.9,4593.33,4435.38,4380,4140,4446.15,4816.92,4464.1,4372.31,4561.03
3814.87,4033.85,4161.54,4339.49,4446.15,4598.97,4429.74,4375.9,4141.54,4434.36,4803.59,4459.49,4360.51,4556.92
3823.59,4044.1,4171.79,4343.59,4432.31,4593.85,4435.38,4384.1,4151.28,4450.26,4825.64,4474.87,4381.54,4577.44
3830.77,4058.46,4182.05,4347.69,4444.62,4589.23,4442.05,4391.79,4156.92,4471.28,4846.67,4487.69,4396.92,4592.31
3823.59,4049.23,4171.28,4344.1,4449.74,4598.97,4436.41,4384.62,4148.72,4455.9,4826.15,4475.9,4376.41,4574.87
3818.46,4042.05,4161.54,4343.08,4442.05,4606.67,4431.79,4377.95,4139.49,4431.79,4802.56,4463.08,4357.95,4562.05
3822.05,4052.82,4166.67,4348.72,4455.9,4608.72,4430.26,4373.85,4136.92,4434.87,4809.23,4468.72,4366.15,4572.31
3824.1,4054.36,4168.21,4348.72,4464.1,4617.44,4427.69,4369.74,4132.31,4446.15,4817.44,4474.36,4373.85,4575.38
3824.62,4049.74,4166.67,4348.21,4450.77,4617.44,4428.72,4375.38,4137.95,4448.21,4817.44,4474.36,4375.9,4573.33
3822.05,4051.79,4166.15,4348.21,4451.79,4614.36,4427.18,4378.97,4146.15,4443.08,4814.36,4473.33,4372.31,4570.26
3816.92,4054.87,4166.15,4348.21,4471.79,4615.9,4424.1,4373.85,4139.49,4438.97,4811.28,4470.77,4363.59,4565.13
3822.56,4056.92,4169.23,4355.38,4472.31,4608.21,4426.15,4381.54,4138.46,4447.69,4818.46,4469.23,4370.77,4573.33
3828.21,4053.85,4172.31,4354.36,4440.51,4606.15,4431.79,4399.49,4154.87,4465.64,4833.33,4473.85,4384.1,4585.13
3824.1,4052.82,4172.82,4348.72,4441.03,4614.36,4433.33,4399.49,4155.9,4468.72,4834.87,4480,4377.95,4577.95
3818.97,4061.03,4170.26,4354.87,4475.9,4616.41,4430.77,4385.64,4144.1,4452.31,4818.46,4475.9,4360.51,4566.15
3816.92,4060.51,4165.64,4360.51,4470.26,4615.9,4430.77,4381.54,4145.13,4444.62,4813.33,4468.72,4357.44,4565.13
3821.54,4052.82,4165.64,4355.9,4456.92,4616.92,4430.77,4382.56,4144.1,4455.38,4827.18,4471.28,4368.72,4570.26
3822.05,4050.77,4164.1,4353.85,4474.87,4615.38,4429.74,4382.56,4140.51,4462.56,4830.77,4471.79,4370.77,4571.28
3812.82,4042.05,4156.41,4351.28,4460.51,4620,4432.82,4384.62,4144.1,4451.28,4816.92,4462.56,4356.92,4561.54
3809.74,4032.31,4154.36,4348.72,4429.23,4623.08,4430.77,4377.44,4135.9,4439.49,4808.72,4454.87,4350.77,4554.36
3816.41,4043.59,4162.05,4354.36,4446.15,4608.72,4425.64,4371.28,4132.31,4445.64,4812.31,4461.54,4360,4566.15
3817.44,4052.31,4165.64,4360.51,4473.85,4598.97,4427.18,4381.03,4148.72,4458.97,4818.97,4470.77,4363.59,4576.92
3812.31,4045.64,4161.54,4357.44,4475.9,4601.03,4429.23,4387.69,4152.31,4462.05,4826.67,4473.33,4362.05,4568.72
3816.92,4045.64,4164.62,4357.44,4461.54,4600,4427.18,4383.08,4144.1,4463.08,4830.26,4474.36,4367.69,4568.21
3825.13,4053.85,4170.77,4358.97,4436.41,4600,4429.23,4381.03,4146.15,4464.62,4831.79,4476.92,4370.26,4579.49
3824.1,4053.33,4169.74,4358.97,4440,4602.56,4428.21,4377.95,4143.59,4451.28,4830.26,4477.44,4363.59,4577.95
3823.59,4048.21,4170.26,4362.05,4457.44,4600,4422.56,4372.82,4136.92,4445.64,4823.08,4474.36,4360.51,4572.82
3819.49,4046.67,4169.74,4361.54,4464.62,4598.46,4421.54,4369.74,4132.82,4455.9,4812.82,4467.69,4353.85,4570.77
3807.18,4042.56,4157.44,4354.36,4476.92,4602.05,4421.03,4366.15,4128.72,4444.1,4802.56,4454.36,4336.41,4557.44
3805.64,4038.97,4156.41,4352.31,4458.46,4604.62,4425.64,4369.23,4135.38,4432.82,4808.21,4455.9,4340.51,4554.87
3822.05,4050.26,4177.95,4360.51,4425.13,4601.54,4436.92,4387.69,4153.33,4465.13,4836.92,4482.05,4373.33,4581.54
3830.26,4060.51,4184.1,4366.15,4443.59,4598.97,4438.97,4400.51,4160.51,4485.64,4846.67,4491.79,4380.51,4592.82
3820.51,4058.46,4166.15,4363.08,4480.51,4603.08,4430.77,4389.23,4150.77,4460.51,4827.18,4475.9,4358.46,4571.28
3819.49,4057.95,4162.56,4362.05,4481.54,4604.62,4425.64,4372.82,4141.03,4454.36,4821.54,4469.23,4356.92,4565.64
3828.72,4064.62,4177.44,4365.13,4469.74,4601.54,4429.74,4382.56,4145.13,4472.31,4830.26,4478.97,4369.74,4582.05
3827.18,4068.21,4182.05,4363.08,4459.49,4607.69,4437.44,4402.05,4158.46,4469.74,4831.28,4483.08,4369.23,4588.21
3824.1,4066.67,4174.36,4361.03,4456.92,4618.46,4436.92,4396.92,4158.46,4457.44,4829.74,4479.49,4363.59,4583.59
3826.67,4063.59,4172.31,4360.51,4470.26,4614.87,4429.74,4382.56,4147.69,4458.97,4830.26,4478.97,4364.62,4583.59
3823.59,4060.51,4174.36,4360.51,4477.95,4601.03,4426.15,4381.54,4140.51,4458.97,4828.72,4479.49,4366.67,4584.1
3821.03,4058.46,4173.85,4360.51,4469.23,4596.92,4424.1,4382.05,4135.9,4452.31,4825.13,4478.46,4364.1,4582.56
3821.54,4052.82,4171.79,4357.95,4447.69,4610.26,4425.13,4380.51,4133.85,4457.44,4826.67,4474.87,4358.46,4582.05
3814.36,4050.26,4170.77,4357.95,4441.54,4620.51,4425.64,4382.05,4134.87,4456.92,4828.72,4473.33,4351.79,4576.92
3811.28,4056.41,4172.82,4360,4461.03,4617.44,4418.97,4380,4135.38,4443.08,4817.44,4471.79,4345.64,4567.18
3816.92,4062.05,4174.87,4362.05,4476.41,4616.92,4411.28,4372.31,4136.41,4445.64,4808.72,4471.79,4343.59,4568.21
3822.05,4062.05,4176.41,4364.1,4478.97,4621.03,4415.38,4374.36,4140,4461.03,4820.51,4475.9,4351.79,4579.49
3820,4060,4177.44,4364.1,4474.87,4617.95,4422.56,4385.13,4147.69,4461.54,4833.85,4476.92,4359.49,4585.13
3819.49,4061.03,4177.44,4362.56,4466.15,4611.28,4426.15,4389.23,4152.31,4460.51,4830.26,4477.44,4355.38,4586.67
3821.54,4062.56,4177.95,4362.05,4456.92,4616.41,4428.72,4389.23,4153.85,4473.33,4829.23,4478.46,4352.82,4587.69
3817.44,4059.49,4176.92,4360.51,4463.08,4623.08,4426.15,4387.69,4151.28,4469.74,4832.31,4477.44,4355.9,4582.05
3815.38,4059.49,4175.9,4362.56,4484.62,4611.28,4422.56,4377.95,4141.54,4447.69,4822.56,4477.44,4351.79,4574.36
3812.82,4059.49,4172.31,4362.05,4488.21,4602.05,4422.05,4371.79,4131.28,4432.31,4809.23,4474.87,4338.97,4569.74
3809.74,4053.85,4169.23,4355.9,4455.38,4617.95,4427.18,4383.59,4139.49,4435.9,4806.67,4469.23,4334.87,4566.15
3813.85,4053.33,4172.31,4354.87,4440.51,4628.21,4430.26,4391.28,4150.77,4453.85,4813.85,4474.87,4345.13,4570.77
3821.03,4063.08,4179.49,4358.97,4481.03,4615.38,4428.72,4385.13,4142.05,4461.03,4822.05,4487.18,4354.36,4583.59
3821.54,4067.18,4184.1,4362.05,4507.69,4607.18,4430.26,4387.69,4139.49,4458.46,4826.67,4489.74,4355.9,4589.23
3820,4065.13,4185.64,4363.08,4468.21,4620,4437.44,4398.97,4153.85,4467.69,4837.44,4494.36,4360,4594.36
3823.59,4070.26,4190.26,4364.62,4441.03,4634.36,4439.49,4398.97,4154.36,4475.9,4846.15,4503.59,4369.23,4601.54
3823.08,4075.9,4189.23,4367.69,4476.41,4633.85,4432.82,4386.15,4135.38,4459.49,4836.41,4496.92,4363.08,4593.85
3817.44,4073.33,4183.59,4367.69,4489.74,4621.54,4429.74,4386.15,4124.1,4451.28,4822.05,4486.67,4350.77,4581.03
3816.41,4067.69,4187.69,4364.1,4465.13,4614.36,4431.79,4395.38,4122.05,4468.21,4826.67,4492.82,4355.38,4584.62
3815.38,4064.1,4187.69,4361.54,4468.21,4615.38,4429.23,4393.85,4122.05,4473.33,4834.36,4495.38,4362.05,4588.21
3812.31,4064.1,4177.95,4361.54,4476.41,4614.36,4429.23,4387.18,4121.03,4459.49,4829.74,4489.74,4357.44,4582.05
3809.23,4061.03,4175.38,4360.51,4448.21,4615.9,4436.92,4388.21,4117.95,4454.87,4827.18,4490.77,4350.77,4578.97
3805.64,4056.41,4175.9,4359.49,4446.15,4616.41,4435.38,4388.21,4120.51,4465.13,4825.13,4487.69,4347.69,4575.38
3806.67,4058.46,4173.85,4362.05,4472.82,4613.33,4429.74,4386.15,4121.54,4477.44,4830.26,4483.59,4351.79,4574.87
3808.21,4061.03,4174.36,4361.03,4460,4620.51,4436.92,4392.31,4119.49,4474.87,4836.92,4487.18,4358.46,4580
3806.15,4061.03,4175.38,4358.46,4458.46,4617.95,4437.95,4389.23,4118.97,4458.97,4831.28,4489.23,4356.41,4583.08
3813.85,4070.77,4175.9,4363.08,4485.64,4600,4427.69,4375.38,4113.85,4461.03,4827.69,4490.26,4355.9,4586.15
3816.92,4076.41,4175.9,4364.1,4479.49,4608.21,4422.56,4369.74,4107.69,4469.74,4829.74,4484.1,4355.9,4585.13
3812.82,4067.69,4172.82,4360.51,4461.03,4626.15,4426.67,4373.85,4115.9,4461.54,4828.72,4474.36,4352.31,4585.64
3824.62,4072.82,4174.87,4365.64,4466.67,4612.31,4434.36,4389.23,4136.41,4466.15,4835.38,4482.56,4362.56,4600.51
3835.9,4087.18,4184.1,4369.74,4467.18,4597.44,4438.97,4406.15,4141.03,4481.54,4847.18,4496.92,4372.31,4610.77
3829.23,4084.62,4190.26,4365.64,4460,4601.54,4434.36,4400.51,4126.67,4477.95,4844.62,4493.33,4363.59,4602.56
3828.72,4080.51,4188.72,4366.67,4477.44,4600,4428.72,4384.62,4119.49,4469.74,4837.95,4486.15,4357.44,4600.51
3833.85,4084.62,4189.74,4371.28,4490.77,4597.95,4436.41,4392.31,4129.23,4480,4844.1,4492.31,4366.67,4613.33
3831.79,4083.08,4189.23,4368.72,4488.21,4595.9,4438.46,4398.46,4126.67,4481.03,4850.26,4498.46,4372.31,4615.9
3830.26,4078.46,4182.56,4366.15,4477.44,4588.72,4430.26,4377.95,4107.18,4456.92,4837.44,4490.26,4358.97,4605.64
3824.62,4069.74,4176.41,4364.62,4457.95,4596.92,4427.69,4360,4099.49,4432.82,4815.9,4476.92,4336.92,4594.36
3819.49,4063.59,4179.49,4361.03,4456.92,4607.69,4431.28,4368.21,4105.13,4450.77,4823.59,4487.69,4343.08,4596.41
3827.69,4071.79,4188.72,4364.1,4474.87,4595.9,4433.85,4381.03,4105.13,4481.54,4846.67,4506.67,4368.72,4607.18
3831.28,4076.41,4188.72,4366.67,4491.79,4584.1,4428.21,4381.54,4104.1,4469.74,4841.54,4500,4368.21,4599.49
3822.56,4068.72,4178.46,4360.51,4493.85,4589.23,4422.56,4380,4108.72,4453.33,4826.15,4485.13,4354.36,4583.08
3821.54,4063.59,4173.33,4359.49,4473.85,4601.03,4432.31,4375.9,4103.08,4458.46,4823.08,4482.05,4352.31,4584.1
3821.54,4063.08,4176.92,4361.03,4462.05,4609.23,4442.05,4365.13,4094.87,4448.72,4815.9,4476.92,4348.21,4585.64
3821.54,4066.15,4176.92,4357.95,4488.72,4606.15,4434.87,4358.97,4099.49,4441.54,4812.31,4469.74,4345.13,4575.38
3827.18,4072.82,4176.92,4359.49,4514.87,4601.03,4430.26,4366.67,4106.15,4469.23,4827.18,4478.97,4358.97,4575.38
3828.72,4074.87,4181.03,4365.13,4500,4600,4440,4378.46,4111.79,4482.05,4836.92,4488.72,4368.21,4586.15
3820,4065.13,4175.9,4363.59,4482.05,4604.62,4446.15,4385.13,4116.92,4463.08,4828.72,4482.05,4354.36,4579.49
3814.87,4060,4170.77,4358.46,4488.21,4609.23,4442.05,4382.05,4112.82,4455.38,4820,4473.85,4343.59,4564.62
3822.05,4069.74,4179.49,4360,4495.9,4604.1,4433.85,4369.74,4104.62,4459.49,4823.08,4475.9,4356.92,4570.77
3829.74,4075.9,4187.69,4364.1,4491.79,4597.44,4429.23,4365.13,4104.62,4464.62,4830.77,4480.51,4363.59,4583.08
3826.67,4068.21,4182.05,4364.1,4489.23,4600,4428.21,4363.08,4097.44,4455.9,4820,4477.95,4349.23,4576.92
3822.05,4062.56,4177.95,4362.56,4495.9,4600.51,4430.77,4360.51,4090.26,4435.9,4806.15,4473.85,4338.97,4566.67
